Window,Model,WRMSSE,MAE,RMSE,WAPE
ID Test,Seasonal Naive,0.7697189996639887,1.3385537,2.862518,0.8930874
ID Test,TFT Teacher,3.1149659355481467,1.3101554,2.9534612,0.87414
ID Test,Student Without KD,2.675746371348699,1.466673,3.4808578,0.97856915
ID Test,Student With KD,3.6041848262151084,1.5033181,3.6636891,1.0030189
OOD Test,Seasonal Naive,0.7328098515669504,1.4102165,2.9357371,0.89824075
OOD Test,TFT Teacher,3.209936281045278,1.3569593,3.0311615,0.8643185
OOD Test,Student Without KD,2.7993693252404532,1.5167862,3.6228912,0.96612054
OOD Test,Student With KD,3.70525993903478,1.5634987,3.8042574,0.9958742
